Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
