Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
