Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
