Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,47,398.61394637207974,"(375, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
22,22,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
