Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
22,22,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
