Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
