Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
