Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
