Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
11,11,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
