Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
