Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
