Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
20,20,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
