Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
