Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
