Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
