Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
