Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
