Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
