Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
