Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
