Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
18,18,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
