Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
20,20,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
