Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
14,14,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
21,21,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
