Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
