Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
