Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
