Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
