Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
20,20,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
