Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
3,3,33,373.5234829545089,"(625, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
