Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
