Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
