Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
18,18,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
