Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
