Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
