Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
