Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
