Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
22,22,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
