Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
