Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
24,24,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
