Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
24,24,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
