Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
22,22,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
