Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
16,16,47,398.61394637207974,"(125, 0, 200)","(125, 0, 0)"
17,17,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
21,21,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
