Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
