Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
