Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
18,18,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
