Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
