Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
