Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
