Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
