Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
23,23,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
