Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
