Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
