Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
