Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
