Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,41,387.86089062169225,"(625, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
5,5,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
19,19,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
