Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
