Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
