Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
