Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
