Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
2,2,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
