Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
2,2,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
17,17,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
