Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,47,398.61394637207974,"(125, 0, 200)","(375, 0, 100)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
