Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
