Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(375, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,43,391.44524253848806,"(375, 0, 200)","(125, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,47,398.61394637207974,"(625, 0, 200)","(625, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
11,11,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,49,402.1982982888756,"(625, 0, 200)","(625, 0, 50)"
